<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
88,88,88,Bureau,2012.0,14250,Bishop Small Dog Rescue,Wyanet,61379,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,75.0,70.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,70.0,0.0,0.0
89,89,89,Bureau,2012.0,9990,Bureau County Animal Control,Princeton,61356,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,74.0,34.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,34.0,31.0,9.0
90,90,90,Bureau,2010.0,9990,Bureau County Animal Control,Princeton,61356,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,105.0,53.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,53.0,30.0,22.0
91,91,91,Bureau,2011.0,9990,Bureau County Animal Control,Princeton,61356,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,89.0,37.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,37.0,28.0,24.0
92,92,92,Bureau,2012.0,8180,Friends Of Strays Inc.,Princeton,61356,Animal Shelter,80.0,21.0,107.0,83.0,0.0,35.0,106.0,106.0,0.0,1.0,29.0,402.0,199.0,190.0,0.0,22.0,371.0,0.0,0.0,0.0,0.0,0.0,0,305.0,296.0,0.0,23.0
93,93,93,Bureau,2010.0,8180,Friends Of Strays Inc.,Princeton,61356,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,117.0,111.0,0.0,0.0,0.0,0.0,252.0,227.0,0.0,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0,376.0,345.0,0.0,14.0
94,94,94,Bureau,2011.0,8180,Friends Of Strays Inc.,Princeton,61356,Animal Shelter,78.0,24.0,186.0,61.0,0.0,28.0,108.0,102.0,0.0,2.0,32.0,492.0,186.0,247.0,0.0,14.0,417.0,0.0,0.0,0.0,0.0,0.0,0,294.0,349.0,0.0,16.0
95,95,95,Bureau,2013.0,9990,Bureau County Animal Control,Princeton,61356,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,29.0,14.0,10.0
96,96,96,Bureau,2014.0,14250,"Bishop Small Dog Rescue, Inc. NFP",Wyanet,61379-0215,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,124.0,123.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,123.0,0.0,3.0
97,97,97,Bureau,2014.0,14556,Farmhouse Rescue,La Moille,6133-9220,Animal Shelter,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0,0.0
98,98,98,Bureau,2014.0,8180,"Friends of Strays, Inc.",Princeton,61356-9046,Animal Shelter,60.0,18.0,135.0,82.0,0.0,39.0,77.0,78.0,3.0,2.0,39.0,343.0,190.0,217.0,12.0,23.0,305.0,0.0,0.0,0.0,0.0,0.0,0,267.0,295.0,15.0,25.0
99,99,99,Bureau,2014.0,14172,2nd Hand Ranch and Rescue,Princeton,61356-8565,0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,33.0,35.0,0.0,0.0
100,100,100,Bureau,2014.0,9990,Bureau County Animal Control,Princeton,61356-1400,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,55.0,22.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,22.0,32.0,1.0
101,101,101,Bureau,2013.0,14250,"Bishop Small Dog Rescue, Inc. NFP",Wyanet,61379,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,157.0,143.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0,143.0,0.0,2.0
102,102,102,Bureau,2013.0,14556,Farmhouse Rescue,Lamoille,61330,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
103,103,103,Bureau,2013.0,8180,"Friends of Strays, Inc.",Princeton,61356,Animal Shelter,51.0,16.0,123.0,59.0,0.0,29.0,79.0,67.0,0.0,2.0,39.0,371.0,180.0,182.0,0.0,26.0,343.0,0.0,0.0,0.0,0.0,0.0,0,259.0,249.0,0.0,28.0
104,104,104,Bureau,2013.0,14172,2nd Hand Ranch & Rescue,Princeton,61356,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,38.0,0.0,0.0,9,67.0,56.0,0.0,0.0
105,105,105,Calhoun,2012.0,14049,Andrea's Adoptive Puppies,Hardin,62047,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,0.0
106,106,106,Calhoun,2011.0,14049,Andrea's Adoptive Puppies,Hardin,62047,Animal Shelter,0.0,150.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,100.0,1.0,3.0
107,107,107,Calhoun,2010.0,14049,Andrea's Adoptive Puppies,Hardin,62047,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0,150.0,0.0,0.0
108,108,108,Calhoun,2010.0,5162,Village of Hardin Animal Control,Hardin,62047,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,5.0,0.0
109,109,109,Calhoun,2011.0,5162,Village of Hardin Animal Control,Hardin,62047,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
110,110,110,Calhoun,2014.0,14049,Andrea's Adoptive Puppies,Hardin,62047-0005,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,15.0,0.0,0.0
111,111,111,Calhoun,2013.0,14049,Andrea's Adoptive Puppies,Hardin,62047,Animal Shelter,10.0,100.0,0.0,0.0,0.0,0.0,100.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,99.0,0.0,1.0
112,112,112,Carroll,2012.0,15,Carroll County Animal Pound,Mt. Carroll,61053,Animal Control,0.0,0.0,0.0,0.0,0.0,1.0,82.0,39.0,28.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,39.0,28.0,11.0
113,113,113,Carroll,2010.0,15,Carroll County Animal Pound,Mt. Carroll,61053,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,111.0,61.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.0,61.0,41.0,3.0
114,114,114,Carroll,2011.0,15,Carroll County Animal Pound,Mt. Carroll,61053,Animal Control,0.0,0.0,0.0,0.0,0.0,6.0,99.0,43.0,45.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,43.0,45.0,16.0
115,115,115,Carroll,2012.0,11883,Heartland Pet Welfare Inc.,Savanna,61074,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,112.0,121.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0,112.0,121.0,0.0,1.0
116,116,116,Carroll,2010.0,11883,Heartland Pet Welfare Inc.,Savanna,61074,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,105.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0,105.0,1.0,5.0
117,117,117,Carroll,2011.0,11883,Heartland Pet Welfare Inc.,Savanna,61074,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,139.0,121.0,0.0,5.0,87.0,0.0,0.0,0.0,0.0,0.0,0,139.0,121.0,0.0,5.0
118,118,118,Carroll,2013.0,15,Carroll County Animal Pound,Mt. Carroll,61053,Animal Control,0.0,0.0,0.0,0.0,0.0,6.0,91.0,41.0,42.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,41.0,42.0,8.0
119,119,119,Carroll,2014.0,11883,"Heartland Pet Welfare, Inc.",Savanna,61074-2909,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,154.0,146.0,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0,154.0,146.0,0.0,2.0
120,120,120,Carroll,2014.0,15,Carroll County Animal Pound,Mount Carroll,61053-9052,0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,32.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,32.0,33.0,2.0
121,121,121,Carroll,2013.0,11883,"Heartland Pet Welfare, Inc.",Savanna,61074,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,123.0,107.0,0.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0,123.0,107.0,0.0,2.0
122,122,122,Cass,2012.0,3598,Cass County Animal Control,Virginia,62691,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,187.0,81.0,43.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.0,81.0,43.0,59.0
123,123,123,Cass,2010.0,3598,Cass County Animal Control,Virginia,62691,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,128.0,61.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,226.0,128.0,61.0
124,124,124,Cass,2011.0,3598,Cass County Animal Control,Virginia,62691,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,187.0,81.0,43.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.0,81.0,43.0,59.0
125,125,125,Cass,2010.0,11774,Pound Dog Rescue,Virginia,62691,Animal Shelter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
126,126,126,Cass,2012.0,14196,Village of Ashland,Ashland,62612,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,6.0,0.0
127,127,127,Cass,2011.0,14196,Village of Ashland,Ashland,62612,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,128,128,Cass,2013.0,3598,Cass County Animal Control,Virginia,62691,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,205.0,104.0,60.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.0,104.0,60.0,41.0
129,129,129,Cass,2013.0,14196,Village of Ashland,Ashland,62612,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,2.0,3.0,0.0
130,130,130,Cass,2014.0,14196,Village of Ashland,Ashland,62612-7507,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0.0,0.0
131,131,131,Champaign,2012.0,11702,Catsnap,Savoy,61874,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,47.0,173.0,161.0,1.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0,180.0,168.0,1.0,9.0
132,132,132,Champaign,2010.0,11702,Catsnap,Champaign,61820,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,1.0,0.0,0.0,315.0,264.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,281.0,17.0,8.0,0.0
133,133,133,Champaign,2011.0,11702,Catsnap,Champaign,61820,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,34.0,35.0,0.0,0.0,1.0,42.0,215.0,194.0,2.0,8.0,53.0,0.0,5.0,2.0,0.0,0.0,3,254.0,231.0,2.0,8.0
134,134,134,Champaign,2010.0,12439,Cattails Feline Rescue,Urbana,61802,Animal Shelter,0.0,0.0,60.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.0,218.0,0.0,0.0
135,135,135,Champaign,2012.0,11647,Champaign County Animal Services,Urbana,61820,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,910.0,203.0,360.0,338.0,0.0,0.0,641.0,347.0,42.0,238.0,0.0,0.0,25.0,21.0,2.0,2.0,0,1576.0,571.0,404.0,578.0
136,136,136,Champaign,2010.0,11647,Champaign County Animal Services,Urbana,61820,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,200.0,507.0,465.0,0.0,0.0,884.0,421.0,49.0,414.0,0.0,0.0,17.0,10.0,1.0,6.0,0,2073.0,631.0,557.0,885.0
137,137,137,Champaign,2011.0,11647,Champaign County Animal Services,Urbana,61820,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,217.0,433.0,465.0,0.0,0.0,783.0,372.0,38.0,373.0,0.0,0.0,27.0,18.0,1.0,8.0,0,1925.0,607.0,472.0,846.0
138,138,138,Champaign,2012.0,19,Champaign County Humane Society,Urbana,61802,Animal Shelter,413.0,145.0,385.0,259.0,146.0,35.0,829.0,558.0,32.0,195.0,22.0,104.0,870.0,644.0,20.0,182.0,84.0,23.0,170.0,145.0,2.0,11.0,18,1869.0,1347.0,54.0,388.0
139,139,139,Champaign,2010.0,19,Champaign County Humane Society,Urbana,61802,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,925.0,628.0,16.0,273.0,0.0,0.0,957.0,670.0,14.0,273.0,0.0,0.0,151.0,130.0,0.0,10.0,0,2033.0,1428.0,30.0,556.0
140,140,140,Champaign,2011.0,19,Champaign County Humane Society,Urbana,61802,Animal Shelter,453.0,171.0,357.0,370.0,160.0,36.0,967.0,624.0,23.0,243.0,35.0,82.0,1001.0,727.0,23.0,194.0,104.0,17.0,194.0,160.0,2.0,21.0,23,2162.0,1511.0,48.0,458.0
141,141,141,Champaign,2012.0,12837,Feathered Friends Rescue & Rehab,Champaign,61822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,14,34.0,20.0,0.0,0.0
142,142,142,Champaign,2010.0,12837,Feathered Friends Rescue & Rehab,Champaign,61822,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,68.0,0.0,0.0,0,70.0,68.0,0.0,0.0
143,143,143,Champaign,2011.0,12837,Feathered Friends Rescue & Rehab,Champaign,61822,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0,60.0,60.0,0.0,0.0
144,144,144,Champaign,2010.0,11028,Keeshond Rescue of Central States,Urbana,61802,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
145,145,145,Champaign,2012.0,10984,Prairieland Anti-Cruelty Program,Champaign,61822,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,76.0,186.0,175.0,0.0,22.0,65.0,0.0,3.0,3.0,0.0,0.0,0,191.0,182.0,0.0,22.0
146,146,146,Champaign,2010.0,10984,Prairieland Anti-Cruelty Program,Champaign,61822,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,7.0,0.0,0.0,304.0,122.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,313.0,129.0,0.0,97.0
147,147,147,Champaign,2011.0,10984,Prairieland Anti-Cruelty Program,Champaign,61822,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,31.0,13.0,0.0,18.0,2.0,92.0,170.0,126.0,0.0,58.0,76.0,0.0,0.0,0.0,0.0,0.0,0,201.0,139.0,0.0,76.0
148,148,148,Champaign,2012.0,22,Rantoul Dog Pound,Rantoul,61866,Animal Control,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
149,149,149,Champaign,2010.0,22,Rantoul Dog Pound,Rantoul,61866,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0
150,150,150,Champaign,2011.0,22,Rantoul Dog Pound,Rantoul,61866,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
151,151,151,Champaign,2012.0,11459,Wing of Wonder Avian Rescue,Mahomet,61853,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,2.0,1.0,42,40.0,20.0,2.0,1.0
152,152,152,Champaign,2010.0,11459,Wing of Wonder Avian Rescue,Mahomet,61853,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,2.0,0,64.0,32.0,0.0,2.0
153,153,153,Champaign,2011.0,11459,Wing of Wonder Avian Rescue,Mahomet,61853,Animal Shelter,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,47.0,30.0,0.0,0.0,45,47.0,30.0,0.0,0.0
154,154,154,Champaign,2013.0,22,Rantoul Dog Pound,Rantoul,61866,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
155,155,155,Champaign,2013.0,11647,Champaign County Animal Services,Urbana,61820,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,923.0,215.0,369.0,339.0,0.0,0.0,753.0,419.0,34.0,300.0,0.0,0.0,40.0,29.0,2.0,9.0,0,1716.0,663.0,405.0,648.0
156,156,156,Champaign,2014.0,11702,Catsnap,Rantoul,61866-2916,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,42.0,39.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,43.0,40.0,0.0,0.0
157,157,157,Champaign,2014.0,14473,Central IL German Shepherd Dog Rescue,Champaign,61821-2987,0,12.0,8.0,0.0,0.0,0.0,6.0,23.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,20.0,0.0,0.0
158,158,158,Champaign,2014.0,19,Champaign County Humane Society,Urbana,61802-2857,Animal Shelter,0.0,0.0,0.0,0.0,0.0,41.0,883.0,637.0,46.0,167.0,30.0,129.0,1120.0,910.0,21.0,145.0,134.0,29.0,227.0,211.0,0.0,10.0,26,2230.0,1758.0,67.0,322.0
159,159,159,Champaign,2014.0,10984,Prairieland Anti-Cruelty Program,Champaign,61822-9538,Kennel Operator & Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,54.0,142.0,116.0,0.0,28.0,52.0,0.0,0.0,0.0,0.0,0.0,0,147.0,121.0,0.0,28.0
160,160,160,Champaign,2014.0,11459,Wings of Wonder Avian Rescue,Mahomet,61853,Animal Shelter,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,20.0,3.0,0.0,38,10.0,20.0,3.0,0.0
161,161,161,Champaign,2014.0,11647,Champaign County Animal Services,Urbana,61802-2889,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,810.0,214.0,336.0,260.0,0.0,0.0,639.0,364.0,45.0,230.0,0.0,0.0,29.0,23.0,3.0,3.0,0,1478.0,601.0,384.0,493.0
162,162,162,Champaign,2014.0,22,Rantoul Dog Pound,Rantoul,61866-2700,0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42,104.0,0.0,0.0,0.0
163,163,163,Champaign,2013.0,14473,Central IL German Shepherd Dog Rescue,Champaign,61821,0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,35.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,35.0,0.0,3.0
164,164,164,Champaign,2013.0,10984,Prairieland Anti-Cruelty Program,Champaign,61822,Kennel Operator & Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,0.0,65.0,214.0,191.0,0.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0,222.0,197.0,0.0,36.0
165,165,165,Champaign,2013.0,11459,Wings of Wonder Avian Rescue,Mahomet,61853,Animal Shelter,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,15.0,0.0,0.0,40,15.0,15.0,0.0,0.0
166,166,166,Champaign,2013.0,11702,Catsnap,Rantoul,61866,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,47.0,110.0,129.0,2.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0,112.0,130.0,3.0,2.0
167,167,167,Champaign,2013.0,10984,Prairieland Anti-Cruelty Program,Champaign,61822,Kennel Operator & Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,0.0,65.0,214.0,191.0,0.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0,222.0,197.0,0.0,36.0
168,168,168,Christian,2012.0,29,Christian County Animal Control,Taylorville,62568,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,204.0,114.0,62.0,28.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.0,123.0,62.0,28.0
169,169,169,Christian,2011.0,29,Christian County Animal Control,Taylorville,62568,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,70.0,27.0,0.0,0.0,32.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,133.0,71.0,28.0
170,170,170,Christian,2010.0,29,Christian County Animal Control,Taylorville,62568,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,221.0,144.0,51.0,26.0,0.0,0.0,50.0,36.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,180.0,56.0,35.0
171,171,171,Christian,2012.0,8278,City of Assumption,Assumption,62510,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0
172,172,172,Christian,2010.0,8278,City of Assumption,Assumption,62510,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,15.0,0.0
173,173,173,Christian,2011.0,8278,City of Assumption,Assumption,62510,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0,20.0,0.0,13.0,7.0
174,174,174,Christian,2010.0,8473,City of Pana,Pana,62557,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,4.0,0.0
175,175,175,Christian,2011.0,8473,City of Pana,Pana,62557,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,7.0,3.0
176,176,176,Christian,2013.0,8278,City of Assumption,Assumption,62510,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,3.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0,23.0,0.0,11.0,12.0
