,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
140,Champaign,2011.0,19,Champaign County Humane Society,Urbana,IL,61802,Animal Shelter,453.0,171.0,357.0,370.0,160.0,36.0,967.0,624.0,23.0,243.0,35.0,82.0,1001.0,727.0,23.0,194.0,104.0,17.0,194.0,160.0,2.0,21.0,23.0
141,Champaign,2012.0,12837,Feathered Friends Rescue & Rehab,Champaign,IL,61822,,,,,,,,,,,,,,,,,,,0.0,34.0,20.0,,,14.0
142,Champaign,2010.0,12837,Feathered Friends Rescue & Rehab,Champaign,IL,61822,Animal Shelter,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,70.0,68.0,,,
143,Champaign,2011.0,12837,Feathered Friends Rescue & Rehab,Champaign,IL,61822,Animal Shelter,,,,,,,,,,,,,,,,,,0.0,60.0,60.0,,,0.0
144,Champaign,2010.0,11028,Keeshond Rescue of Central States,Urbana,IL,61802,Animal Shelter,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
145,Champaign,2012.0,10984,Prairieland Anti-Cruelty Program,Champaign,IL,61822,Animal Shelter,,,,,,2.0,2.0,4.0,0.0,0.0,0.0,76.0,186.0,175.0,0.0,22.0,65.0,0.0,3.0,3.0,0.0,0.0,0.0
146,Champaign,2010.0,10984,Prairieland Anti-Cruelty Program,Champaign,IL,61822,Animal Shelter,,,,,,,9.0,7.0,,7.0,,,304.0,122.0,,90.0,,,,,,,
147,Champaign,2011.0,10984,Prairieland Anti-Cruelty Program,Champaign,IL,61822,Animal Shelter,,,,,,2.0,31.0,13.0,0.0,18.0,2.0,92.0,170.0,126.0,0.0,58.0,76.0,,,,,,
148,Champaign,2012.0,22,Rantoul Dog Pound,Rantoul,IL,61866,Animal Control,,,,,,7.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,
149,Champaign,2010.0,22,Rantoul Dog Pound,Rantoul,IL,61866,Animal Control,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
150,Champaign,2011.0,22,Rantoul Dog Pound,Rantoul,IL,61866,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
151,Champaign,2012.0,11459,Wing of Wonder Avian Rescue,Mahomet,IL,61853,Animal Shelter,,,,,,,,,,,,,,,,,,20.0,40.0,20.0,2.0,1.0,42.0
152,Champaign,2010.0,11459,Wing of Wonder Avian Rescue,Mahomet,IL,61853,Animal Shelter,,,,,0.0,,,,,,,,,,,,,,64.0,32.0,0.0,2.0,
153,Champaign,2011.0,11459,Wing of Wonder Avian Rescue,Mahomet,IL,61853,Animal Shelter,,,,,30.0,,,,,,,,,,,,,28.0,47.0,30.0,0.0,0.0,45.0
154,Champaign,2013.0,22,Rantoul Dog Pound,Rantoul,IL,61866,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
155,Champaign,2013.0,11647,Champaign County Animal Services,Urbana,IL,61820,Animal Control,,,,,,,923.0,215.0,369.0,339.0,,,753.0,419.0,34.0,300.0,,,40.0,29.0,2.0,9.0,
156,Champaign,2014.0,11702,Catsnap,Rantoul,IL,61866-2916,Animal Shelter,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,5.0,42.0,39.0,0.0,0.0,8.0,,,,,,
157,Champaign,2014.0,14473,Central IL German Shepherd Dog Rescue,Champaign,IL,61821-2987,,12.0,8.0,0.0,0.0,0.0,6.0,23.0,20.0,0.0,0.0,9.0,,,,,,,,,,,,
158,Champaign,2014.0,19,Champaign County Humane Society,Urbana,IL,61802-2857,Animal Shelter,,,,,,41.0,883.0,637.0,46.0,167.0,30.0,129.0,1120.0,910.0,21.0,145.0,134.0,29.0,227.0,211.0,0.0,10.0,26.0
159,Champaign,2014.0,10984,Prairieland Anti-Cruelty Program,Champaign,IL,61822-9538,Kennel Operator & Animal Shelter,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,54.0,142.0,116.0,0.0,28.0,52.0,,,,,,
160,Champaign,2014.0,11459,Wings of Wonder Avian Rescue,Mahomet,IL,61853,Animal Shelter,,,,,20.0,,,,,,,,,,,,,45.0,10.0,20.0,3.0,0.0,38.0
161,Champaign,2014.0,11647,Champaign County Animal Services,Urbana,IL,61802-2889,Animal Control Facility,,,,,,,810.0,214.0,336.0,260.0,,,639.0,364.0,45.0,230.0,,,29.0,23.0,3.0,3.0,
162,Champaign,2014.0,22,Rantoul Dog Pound,Rantoul,IL,61866-2700,,,,,,,,62.0,,,0.0,62.0,,42.0,,,0.0,42.0,,,,,,42.0
163,Champaign,2013.0,14473,Central IL German Shepherd Dog Rescue,Champaign,IL,61821,,,,,,,6.0,39.0,35.0,0.0,3.0,7.0,,,,,,,,,,,,
164,Champaign,2013.0,10984,Prairieland Anti-Cruelty Program,Champaign,IL,61822,Kennel Operator & Animal Shelter,,,,,,0.0,8.0,6.0,0.0,2.0,0.0,65.0,214.0,191.0,0.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Champaign,2013.0,11459,Wings of Wonder Avian Rescue,Mahomet,IL,61853,Animal Shelter,,,,,15.0,,,,,,,,,,,,,40.0,15.0,15.0,,,40.0
166,Champaign,2013.0,11702,Catsnap,Rantoul,IL,61866,Animal Shelter,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,47.0,110.0,129.0,2.0,2.0,28.0,,,,,,
167,Champaign,2013.0,10984,Prairieland Anti-Cruelty Program,Champaign,IL,61822,Kennel Operator & Animal Shelter,,,,,,0.0,8.0,6.0,0.0,2.0,0.0,65.0,214.0,191.0,0.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Christian,2012.0,29,Christian County Animal Control,Taylorville,IL,62568,Animal Control,,,,,,,204.0,114.0,62.0,28.0,,,9.0,9.0,,,,,0.0,0.0,0.0,0.0,
169,Christian,2011.0,29,Christian County Animal Control,Taylorville,IL,62568,Animal Control,,,,,,,,102.0,70.0,27.0,,,32.0,31.0,1.0,1.0,,,,,,,
170,Christian,2010.0,29,Christian County Animal Control,Taylorville,IL,62568,Animal Control,,,,,,,221.0,144.0,51.0,26.0,,,50.0,36.0,5.0,9.0,,,,,,,
171,Christian,2012.0,8278,City of Assumption,Assumption,IL,62510,Animal Control,,,,,,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Christian,2010.0,8278,City of Assumption,Assumption,IL,62510,Animal Control,,,,,,,10.0,0.0,10.0,0.0,,,5.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,
173,Christian,2011.0,8278,City of Assumption,Assumption,IL,62510,Animal Control,,,,,,0.0,10.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0
174,Christian,2010.0,8473,City of Pana,Pana,IL,62557,Animal Control,,,,,,,12.0,,4.0,,,,,,,,,,,,,,
175,Christian,2011.0,8473,City of Pana,Pana,IL,62557,Animal Control,,,,,,,10.0,0.0,7.0,3.0,4.0,,,,,,,,,,,,
176,Christian,2013.0,8278,City of Assumption,Assumption,IL,62510,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,3.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0
177,Christian,2013.0,29,Christian County Animal Control,Taylorville,IL,62568,Animal Control,,,,,,,175.0,98.0,47.0,30.0,,,60.0,55.0,5.0,0.0,,,,,,,
178,Christian,2014.0,29,Christian County Animal Control,Taylorville,IL,62568-9381,Animal Shelter,,,,,,,172.0,89.0,61.0,22.0,,,37.0,34.0,3.0,0.0,,,0.0,0.0,0.0,0.0,
179,Christian,2014.0,8278,City of Assumption,Assumption,IL,62510-0106,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Clark,2010.0,7961,Baird's Pound,Martinsville,IL,62442,Animal Control,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
181,Clark,2011.0,7961,Baird's Pound,Martinsville,IL,62442,Animal Control,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
182,Clark,2012.0,7961,Baird's Pound,Martinsville,IL,62442,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Clark,2013.0,7961,Baird's Pound,Martinsville,IL,62442,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Clark,2010.0,6577,Bender's Townhouse Kennels,West Union,IL,62477,Animal Control,0.0,0.0,0.0,0.0,0.0,,168.0,89.0,21.0,46.0,,,,,,,,,,,,,
185,Clark,2011.0,6577,Bender's Townhouse Kennels,West Union,IL,62477,Animal Control,,,,,,,168.0,89.0,21.0,46.0,,,,,,,,,,,,,
186,Clark,2012.0,6577,Bender's Townhouse Kennels,West Union,IL,62477,Animal Control,,,,,,,248.0,145.0,53.0,37.0,13.0,,,,,,,,,,,,
187,Clark,2013.0,6577,Bender's Townhouse Kennels,West Union,IL,62477,Animal Control,,,,,,,231.0,147.0,65.0,14.0,5.0,,,,,,,,,,,,
188,Clark,2010.0,13887,Casey Animal Shelter,Casey,IL,62402,Animal Shelter,,,,,,,37.0,20.0,1.0,2.0,,,13.0,13.0,0.0,0.0,,,1.0,1.0,0.0,0.0,
189,Clark,2012.0,31,City of Casey,Casey,IL,62420,Animal Control,,,,,,0.0,28.0,,18.0,10.0,1.0,,,,,,,0.0,3.0,,3.0,,0.0
190,Clark,2011.0,31,City of Casey,Casey,IL,62420,Animal Control,,,,,,0.0,40.0,,25.0,,2.0,0.0,,,,,,0.0,1.0,,1.0,,0.0
191,Clark,2010.0,31,City of Casey,Casey,IL,62420,Animal Control,,,,,,,63.0,,23.0,,,,,,,,,,,,,,
192,Clark,2013.0,31,City of Casey,Casey,IL,62420,Animal Control,,,,,,0.0,28,,18.0,10.0,1.0,,,,,,,0.0,3.0,,3.0,,0.0
193,Clark,2013.0,6577,Bender's Townhouse Kennels,West Union,IL,62477,Animal Control,,,,,,,184,108.0,41.0,27.0,8.0,,,,,,,,,,,,
194,Clark,2013.0,7961,Baird's Pound,Martinsville,IL,62442,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Clark,2013.0,31,City of Casey,Casey,IL,62420,,0.0,0.0,0.0,0.0,0.0,0.0,15,,10.0,0.0,,,,,,,,,,,,,
196,Clark,2014.0,7961,Baird's Pound,Martinsville,IL,62442-2727,Animal Control Facility,,,,,,0.0,5,0.0,3.0,0.0,0.0,,,,,,,,,,,,
197,Clark,2014.0,6577,Bender's Townhouse Kennels,West Union,IL,62477-2000,Animal Control Facility,,,,,,,160,82.0,38.0,26.0,14.0,,,,,,,,,,,,
198,Clark,2014.0,31,City of Casey,Casey,IL,62420-0425,Animal Control Facility,,,,,,0.0,46,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Clay,2010.0,5118,Clay County Animal Control,Louisville,IL,62858,Animal Control,0.0,0.0,0.0,0.0,0.0,,468,251.0,85.0,141.0,,,298.0,41.0,0.0,209.0,,,0.0,0.0,0.0,0.0,
200,Clay,2012.0,14295,Clay County Animal Rescue & Shelter,Flora,IL,62839,Animal Control,,,,,,34.0,442,295.0,74.0,68.0,39.0,12.0,281.0,196.0,2.0,77.0,18.0,0.0,25.0,21.0,4.0,0.0,0.0
201,Clay,2011.0,14295,Clay County Animal Rescue & Shelter,Louisville,IL,62858,Animal Control,0.0,0.0,0.0,0.0,0.0,472.0,472,300.0,50.0,107.0,15.0,209.0,209.0,28.0,0.0,162.0,19.0,2.0,2.0,2.0,0.0,0.0,0.0
202,Clay,2014.0,14295,Clay County Animal Rescue & Shelter,Flora,IL,62839-0623,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,39.0,421,239.0,146.0,24.0,51.0,70.0,275.0,231.0,10.0,34.0,70.0,0.0,,,,,0.0
203,Clay,2013.0,14295,Clay County Animal Rescue & Shelter,Flora,IL,62839,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,32.0,390,238.0,120.0,25.0,39.0,60.0,284.0,230.0,4.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Clay,2013.0,14358,Fur A Good Paws,Flora,IL,62839,Animal Shelter,10.0,0.0,28.0,27.0,0.0,3.0,15,10.0,,0.0,5.0,2.0,36.0,28.0,0.0,,8.0,,,,,,
205,Clay,2013.0,14358,Fur A Good Paws,Flora,IL,62839,Animal Shelter,10.0,0.0,28.0,27.0,0.0,3.0,15,10.0,,0.0,5.0,2.0,36.0,28.0,0.0,,8.0,,,,,,
206,Clinton,2012.0,12630,Centralia Humane Society,Centralia,IL,62801,Animal Shelter,,,,,,35.0,128,124.0,2.0,1.0,34.0,85.0,50.0,81.0,2.0,2.0,50.0,,,,,,
207,Clinton,2010.0,12630,Centralia Humane Society,Centralia,IL,62801,Animal Shelter,0.0,0.0,0.0,0.0,0.0,,130,122.0,12.0,0.0,,,117.0,57.0,10.0,0.0,,,0.0,0.0,0.0,0.0,
208,Clinton,2011.0,12630,Centralia Humane Society,Centralia,IL,62801,Animal Shelter,,,,,,20.0,121,108.0,2.0,1.0,30.0,75.0,65.0,60.0,0.0,0.0,80.0,0.0,6.0,6.0,4.0,0.0,0.0
209,Clinton,2012.0,3586,Clinton County Animal Control,Carlyle,IL,62231,Animal Control,,,,,,8.0,502,194.0,184.0,120.0,12.0,6.0,360.0,34.0,23.0,304.0,5.0,0.0,7.0,0.0,0.0,7.0,0.0
210,Clinton,2010.0,3586,Clinton County Animal Control,Carlyle,IL,62231,Animal Control,,,,,,,652,166.0,235.0,251.0,,,575.0,33.0,15.0,527.0,,,0.0,0.0,0.0,0.0,
211,Clinton,2011.0,3586,Clinton County Animal Control,Carlyle,IL,62231,Animal Control,,,,,,4.0,451,147.0,180.0,120.0,8.0,6.0,484.0,80.0,39.0,365.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Clinton,2012.0,14200,Clinton County Humane Society,Breese,IL,62230,Animal Shelter,,,,,,16.0,76,77.0,1.0,3.0,11.0,7.0,69.0,57.0,2.0,2.0,15.0,,1.0,,,,1.0
213,Clinton,2010.0,13723,Clinton County Humane Society,Carlyle,IL,62230,Animal Shelter,,,,,,,89,94.0,8.0,1.0,,,41.0,39.0,1.0,3.0,,,0.0,1.0,0.0,0.0,
214,Clinton,2011.0,13723,Clinton County Humane Society,Carlyle,IL,62230,Animal Shelter,,,,,,18.0,109,109.0,,2.0,16.0,6.0,43.0,42.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Clinton,2013.0,3586,Clinton County Animal Control,Carlyle,IL,62231,Animal Control,,,,,,12.0,408,155.0,178.0,92.0,2.0,5.0,689.0,37.0,13.0,625.0,19.0,0.0,8.0,0.0,0.0,8.0,0.0
216,Clinton,2014.0,12630,Centralia Humane Society,Centralia,IL,62801-9103,Animal Shelter,,,,,,39.0,31,40.0,,,30.0,50.0,47.0,41.0,,,56.0,,,,,,
217,Clinton,2014.0,14200,Clinton County Humane Society,Breese,IL,62230-1091,Animal Shelter,,,,,,8.0,135,131.0,19.0,8.0,23.0,14.0,53.0,47.0,1.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0
218,Clinton,2014.0,3586,Clinton County Animal Control,Carlyle,IL,62231,Animal Control Facility,,,,,,2.0,454,160.0,169.0,117.0,10.0,19.0,510.0,33.0,14.0,467.0,15.0,0.0,9.0,0.0,0.0,9.0,0.0
219,Clinton,2013.0,12630,Centralia Humane Society,Centralia,IL,62801,Animal Shelter,,,,,,34.0,77,78.0,8.0,2.0,39.0,50.0,44.0,44.0,6.0,6.0,50.0,,,,,,
220,Clinton,2013.0,14200,Clinton County Humane Society,Breese,IL,62230,Animal Shelter,,,,,,11.0,110,109.0,,4.0,8.0,15.0,62.0,53.0,,10.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0
221,Coles,2012.0,5242,Coles County Animal Shelter,Charleston,IL,61920,,615.0,,,214.0,,23.0,928,368.0,247.0,272.0,41.0,43.0,886.0,199.0,15.0,577.0,95.0,0.0,46.0,46.0,0.0,0.0,0.0
222,Coles,2010.0,5242,Coles County Animal Shelter,Charleston,IL,61920,Animal Control Facility,,,,,,,1002,326.0,266.0,381.0,,,900.0,174.0,9.0,524.0,,,113.0,11.0,80.0,22.0,
223,Coles,2011.0,5242,Coles County Animal Shelter,Charleston,IL,61920,Animal Control Facility,,,,,,,1034,384.0,254.0,348.0,,,929.0,198.0,24.0,615.0,,,50.0,45.0,2.0,3.0,
224,Coles,2012.0,11250,Genesis Animal Rescue,Mattoon,IL,61938,Animal Shelter,,,,,,3.0,70.0,38.0,8.0,4.0,18.0,8.0,40.0,25.0,7.0,1.0,7.0,,,,,,
225,Coles,2010.0,11250,Genesis Animal Rescue,Mattoon,IL,61938,Animal Shelter,,,,,,,87.0,75.0,1.0,1.0,,,45.0,25.0,14.0,0.0,,,0.0,0.0,0.0,0.0,
226,Coles,2011.0,11250,Genesis Animal Rescue,Mattoon,IL,61938,Animal Shelter,,,,,,6.0,50.0,42.0,0.0,0.0,6.0,6.0,45.0,40.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Coles,2012.0,8779,Kieffer's K-9 Country Club,Mattoon,IL,61938,,,,,,,4.0,1.0,,,,5.0,48.0,5.0,5.0,,,48.0,4.0,,2.0,,,2.0
228,Coles,2010.0,8779,Kieffer's K-9 Country Club,Mattoon,IL,61938,Animal Shelter,,,,,,,4.0,3.0,,,75.0,56.0,5.0,1.0,,,,,1.0,,,,
229,Coles,2011.0,8779,Kieffer's K-9 Country Club,Mattoon,IL,61938,Animal Shelter,,,,,,3.0,,,,,3.0,60.0,6.0,20.0,6.0,,40.0,3.0,,1.0,,,2.0
230,Coles,2013.0,5242,Coles County Animal Shelter,Charleston,IL,61920,Animal Control,,,,,,867.0,867.0,368.0,238.0,218.0,43.0,815.0,815.0,176.0,11.0,596.0,32.0,,,,,,
231,Coles,2014.0,8779,Kieffer's K-9 Country Club,Mattoon,IL,61938,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,,,,,
232,Coles,2014.0,11250,Genesis Animal Rescue,Mattoon,IL,61938,Animal Shelter,,,,,,1.0,22.0,20.0,0.0,0.0,3.0,7.0,31.0,28.0,9.0,1.0,0.0,,,,,,
233,Coles,2014.0,5242,Coles County Animal Shelter,Charleston,IL,61920,Animal Control Facility,,,,,,6.0,847.0,329.0,273.0,239.0,6.0,15.0,852.0,209.0,5.0,464.0,15.0,,,,,,
234,Coles,2013.0,11250,Genesis Animal Rescue,Matton,IL,61938,Animal Shelter,,,,,,18.0,37.0,49.0,1.0,1.0,1.0,7.0,33.0,32.0,1.0,0.0,7.0,,,,,,
235,Coles,2013.0,8779,Kieffer's K-9 Country Club,Mattoon,IL,61938,Animal Shelter,,,,,,5.0,,4.0,,1.0,0.0,38.0,,18.0,,2.0,18.0,,,,,,
236,Coles,2013.0,11250,Genesis Animal Rescue,Mattoon,IL,61938,Animal Shelter,,,,,,18.0,37.0,49.0,1.0,1.0,1.0,7.0,33.0,32.0,1.0,0.0,7.0,,,,,,
237,Cook,2012.0,14212,A Dog's Day Rescue,Chicago,IL,60608,Animal Shelter,,,,,,12.0,47.0,39.0,,3.0,8.0,,,,,,,,,,,,
238,Cook,2012.0,14242,A Heart For Animals Inc.,Prospect Heights,IL,60070,Animal Shelter,66.0,24.0,8.0,1.0,0.0,0.0,108.0,89.0,0.0,0.0,19.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Cook,2012.0,9912,A Refuge For Saving The Wildlife Inc.,Northbrook,IL,60062,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,14.0,3.0,0.0,48.0
240,Cook,2012.0,14213,Airedale Terrier Rescue And Adoption,Buffalo Grove,IL,60089,Kennel Operator,,,,,,0.0,13.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,
241,Cook,2012.0,10038,Akita Owners Rescue Foundation Inc.,Chicago,IL,60631,Animal Shelter,32.0,,,,,46.0,46.0,32.0,,0.0,14.0,,,,,,,,,,,,
242,Cook,2012.0,13676,Alive Rescue NFP,Chicago,IL,60618,Animal Shelter,,,,,,18.0,46.0,56.0,,1.0,7.0,0.0,3.0,3.0,,,0.0,0.0,,,,,
243,Cook,2012.0,13718,All 4 The Love Of Cats,Northbrook,IL,60062,Animal Shelter,,,144.0,53.0,,,,,,,,28.0,206.0,197.0,0.0,3.0,37.0,,,,,,
244,Cook,2012.0,11536,Almost Home Foundation,Elk Grove Village,IL,60007,Animal Shelter,,,,,,164.0,992.0,917.0,1.0,31.0,147.0,128.0,221.0,206.0,0.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Cook,2012.0,13601,American Brittany Rescue Inc.,Orlando Park,IL,60467,,,,,,,9.0,25.0,28.0,0.0,0.0,4.0,,,,,,,,,,,,
246,Cook,2012.0,13217,Angel 4 Cause Rescue,Burr Ridge,IL,60527,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,57.0,45.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Cook,2012.0,6476,Animal Care League,Oak Park,IL,60304,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,670.0,407.0,127.0,106.0,45.0,59.0,486.0,345.0,25.0,91.0,60.0,8.0,27.0,27.0,0.0,2.0,5.0
248,Cook,2012.0,14243,Be Fido's Friend,Chicago,IL,60642,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Cook,2012.0,14256,Blackdog All Breed Dog Rescue,Wilmetted,IL,60091,Animal Shelter,,,,,,,63.0,55.0,0.0,4.0,4.0,,,,,,,,,,,,
250,Cook,2012.0,14312,Bow Wow Revolution Animal Rescue,Evergreen Park,IL,60805,Animal Shelter,20.0,,,30.0,,,25.0,20.0,2.0,0.0,3.0,,53.0,36.0,0.0,12.0,5.0,,,,,,
251,Cook,2013.0,9565,Broadview Animal Hospital,Broadview,IL,60155,Animal Control,,,,,,5.0,311.0,0.0,38.0,2.0,6.0,10.0,119.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
252,Cook,2012.0,4707,Brookfield Police Department,Brookfield,IL,60513,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,59.0,0.0,8.0,0.0,10.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Cook,2013.0,4707,Brookfield Police Department,Brookfield,IL,60513,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,56.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Cook,2012.0,14180,Bullmastiff Rescuers Inc.,Hometown,IL,60456,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,,2.0,1.0,,,,,,,,,,,,
255,Cook,2012.0,3260,Calumet City Animal Control,Calcumet City ,IL,60409,Animal Control,,,,,,,268.0,,71.0,,,,162.0,,5.0,,,,,,,,
256,Cook,2012.0,1440,CARF: The Critical Animal Relief Foundation,Chicago,IL,60622,Animal Shelter,,,,,,,,,,,,0.0,48.0,37.0,,,11.0,,,,,,
257,Cook,2012.0,8736,Catnip From The Heart,Lagrange Park,IL,60526,Animal Shelter,0.0,2.0,315.0,286.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,197.0,747.0,601.0,11.0,87.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Cook,2012.0,12281,Cause 4 Paws Rescue,Chicago,IL,60633,,,,,,,22.0,30.0,29.0,0.0,2.0,23.0,0.0,5.0,2.0,0.0,1.0,2.0,1.0,16.0,0.0,0.0,1.0,16.0
259,Cook,2012.0,1151,Chicago Animal Care & Control,Chicago,IL,60608,Animal Control,,,,,,,11131.0,896.0,1256.0,4152.0,,,8392.0,445.0,114.0,3500.0,,,1681.0,4.0,11.0,497.0,
260,Cook,2012.0,10388,Chicago Canine Rescue Foundation (CCRF),Chicago,IL,60630,Animal Shelter,,,,,,84.0,524.0,493.0,2.0,8.0,105.0,1.0,,,,,1.0,0.0,,,,,0.0
261,Cook,2012.0,13682,Chicago Cat Rescue,Chicago,IL,60614,Animal Shelter,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0,36.0,0.0,2.0,43.0,0.0,,,,,
262,Cook,2012.0,13401,Chicago English Bulldog Rescue Inc.,Chicago,IL,60630,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,65.0,73.0,,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Cook,2012.0,14039,Chicago Pet Rescue,Chicago,IL,60631,Animal Shelter,,,,,,23.0,23.0,21.0,0.0,1.0,1.0,118.0,118.0,103.0,0.0,14.0,1.0,19.0,19.0,17.0,0.0,2.0,0.0
264,Cook,2012.0,9677,Chicagoland Dog Rescue Inc.,Schaumburg,IL,60194,Animal Shelter,74.0,84.0,,,,18.0,160.0,157.0,0.0,1.0,20.0,,,,,,,,,,,,
265,Cook,2012.0,11360,Cicero Waggin' Tails Animal Shelter,Cicero,IL,60804,Animal Control,0.0,0.0,0.0,0.0,0.0,24.0,994.0,111.0,439.0,66.0,20.0,15.0,540.0,14.0,20.0,224.0,7.0,0.0,158.0,0.0,2.0,28.0,0.0
266,Cook,2012.0,14383,Community Animal Rescue Effort (C.A.R.E.),Evanston,IL,60201,Animal Shelter,,,,,,11.0,242.0,57.0,156.0,29.0,11.0,16.0,127.0,114.0,6.0,5.0,18.0,,,,,,
267,Cook,2012.0,6002,Countryside Police Department,Countryside,IL,60525,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cook,2012.0,13935,Cry For Help Rescue,Chicago,IL,60631,Animal Shelter,,,,,,23.0,180.0,178.0,3.0,2.0,20.0,8.0,,4.0,,,4.0,,,,,,
